,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
62305,MD,CHAIN PHARMACY,GA,TOWNS,9193,0.45405,100.0,1.0,7.5,201201,167.0
62307,MD,CHAIN PHARMACY,GA,TOWNS,9193,4.2378,700.0,1.0,10.0,201204,166.0
62308,MD,CHAIN PHARMACY,GA,TOWNS,9193,3.027,500.0,1.0,10.0,201205,180.0
62311,MD,CHAIN PHARMACY,GA,TOWNS,9193,2.4216,400.0,1.0,10.0,201211,185.0
62312,MD,CHAIN PHARMACY,GA,PIERCE,9193,4.5405,1500.0,1.0,5.0,200910,202.0
62313,MD,CHAIN PHARMACY,GA,PIERCE,9193,1.2108,200.0,1.0,10.0,200911,182.0
62316,MD,CHAIN PHARMACY,GA,PIERCE,9193,0.6054,100.0,1.0,10.0,201110,208.0
62321,MD,CHAIN PHARMACY,GA,PIERCE,9193,0.6054,200.0,1.0,5.0,201206,246.0
62326,MD,CHAIN PHARMACY,GA,PIERCE,9193,3.6324,600.0,1.0,10.0,201207,207.0
62375,MD,CHAIN PHARMACY,GA,HALL,9193,4.5405,1000.0,1.0,7.5,201008,1922.0
62394,MD,CHAIN PHARMACY,GA,WARE,9193,2.4216,400.0,1.0,10.0,201009,1064.0
62477,MD,CHAIN PHARMACY,GA,HABERSHAM,9193,1.5135,500.0,1.0,5.0,201205,649.0
62479,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,1.2108,200.0,1.0,10.0,201002,238.0
62480,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,2.4216,400.0,1.0,10.0,201004,312.0
62481,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,6.0539999999999985,1000.0,1.0,10.0,201005,331.0
62483,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,1.5135,500.0,1.0,5.0,201006,301.0
62484,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,2.27025,500.0,1.0,7.5,201009,271.0
62485,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,3.6324,600.0,1.0,10.0,201010,313.0
62486,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,1.8162,400.0,1.0,7.5,201102,303.0
62487,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,3.17835,700.0,1.0,7.5,201103,345.0
62488,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,3.6324,800.0,1.0,7.5,201104,341.0
62492,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,0.9081,200.0,1.0,7.5,201110,315.0
62494,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,1.5135,500.0,1.0,5.0,201201,296.0
62496,MD,CHAIN PHARMACY,GA,LUMPKIN,9193,3.027,1000.0,1.0,5.0,201211,314.0
62522,MD,CHAIN PHARMACY,GA,WHITE,9193,7.8702,1300.0,1.0,10.0,200909,276.0
62524,MD,CHAIN PHARMACY,GA,WHITE,9193,0.6054,100.0,1.0,10.0,201002,257.0
62527,MD,CHAIN PHARMACY,GA,WHITE,9193,1.5135,500.0,1.0,5.0,201010,273.0
62529,MD,CHAIN PHARMACY,GA,WHITE,9193,3.6324,600.0,1.0,10.0,201102,292.0
62531,MD,CHAIN PHARMACY,GA,WHITE,9193,0.136215,30.0,1.0,7.5,201107,321.0
62534,MD,CHAIN PHARMACY,GA,WHITE,9193,1.5135,500.0,1.0,5.0,201202,322.0
62535,MD,CHAIN PHARMACY,GA,WHITE,9193,0.6054,100.0,1.0,10.0,201203,334.0
62536,MD,CHAIN PHARMACY,GA,WHITE,9193,5.4486,1200.0,1.0,7.5,201209,315.0
62538,MD,CHAIN PHARMACY,GA,WHITE,9193,1.8162,300.0,1.0,10.0,201211,346.0
62539,MD,CHAIN PHARMACY,GA,WHITE,9193,1.5135,500.0,1.0,5.0,201212,392.0
62598,MD,CHAIN PHARMACY,GA,STEPHENS,9193,2.7243,600.0,1.0,7.5,201012,848.0
62600,MD,CHAIN PHARMACY,GA,STEPHENS,9193,1.5135,500.0,1.0,5.0,201112,812.0
62602,MD,CHAIN PHARMACY,GA,STEPHENS,9193,0.45405,100.0,1.0,7.5,201208,926.0
62606,MD,CHAIN PHARMACY,GA,STEPHENS,9193,1.5135,500.0,1.0,5.0,201212,1048.0
62687,MD,CHAIN PHARMACY,GA,OCONEE,9193,6.0539999999999985,1000.0,1.0,10.0,201006,269.0
62690,MD,CHAIN PHARMACY,GA,OCONEE,9193,3.027,1000.0,1.0,5.0,201107,230.0
62698,MD,CHAIN PHARMACY,GA,OCONEE,9193,1.8162,400.0,1.0,7.5,201211,279.0
62707,MD,CHAIN PHARMACY,GA,EVANS,9193,2.27025,500.0,1.0,7.5,201010,222.0
62713,MD,CHAIN PHARMACY,GA,EVANS,9193,1.5135,500.0,1.0,5.0,201110,236.0
62714,MD,CHAIN PHARMACY,GA,EVANS,9193,0.6054,200.0,1.0,5.0,201112,263.0
62716,MD,CHAIN PHARMACY,GA,EVANS,9193,3.027,500.0,1.0,10.0,201202,266.0
62762,MD,CHAIN PHARMACY,GA,UNION,9193,8.62695,1900.0,1.0,7.5,200910,323.0
62764,MD,CHAIN PHARMACY,GA,UNION,9193,3.027,1000.0,1.0,5.0,201012,471.0
62765,MD,CHAIN PHARMACY,GA,UNION,9193,6.6594,1100.0,1.0,10.0,201104,464.0
62768,MD,CHAIN PHARMACY,GA,UNION,9193,0.45405,100.0,1.0,7.5,201110,434.0
62769,MD,CHAIN PHARMACY,GA,UNION,9193,3.027,1000.0,1.0,5.0,201112,440.0
62770,MD,CHAIN PHARMACY,GA,UNION,9193,0.6054,100.0,1.0,10.0,201201,461.0
62771,MD,CHAIN PHARMACY,GA,UNION,9193,3.17835,700.0,1.0,7.5,201202,432.0
62773,MD,CHAIN PHARMACY,GA,UNION,9193,10.2918,1700.0,1.0,10.0,201203,501.0
62777,MD,CHAIN PHARMACY,GA,UNION,9193,4.5405,1500.0,1.0,5.0,201209,424.0
62822,MD,CHAIN PHARMACY,GA,BULLOCH,9193,1.5135,500.0,1.0,5.0,200911,615.0
62827,MD,CHAIN PHARMACY,GA,BULLOCH,9193,1.5135,500.0,1.0,5.0,201101,592.0
62828,MD,CHAIN PHARMACY,GA,BULLOCH,9193,0.15135,100.0,1.0,2.5,201110,563.0
62830,MD,CHAIN PHARMACY,GA,BULLOCH,9193,3.6324,600.0,1.0,10.0,201112,588.0
62831,MD,CHAIN PHARMACY,GA,BULLOCH,9193,1.36215,300.0,1.0,7.5,201202,546.0
62833,MD,CHAIN PHARMACY,GA,BULLOCH,9193,5.4486,900.0,1.0,10.0,201206,525.0
62837,MD,CHAIN PHARMACY,GA,BULLOCH,9193,1.8162,400.0,1.0,7.5,201210,577.0
62841,MD,CHAIN PHARMACY,GA,LAURENS,9193,9.081,1500.0,1.0,10.0,201002,792.0
62844,MD,CHAIN PHARMACY,GA,LAURENS,9193,4.2378,700.0,1.0,10.0,201007,997.0
62848,MD,CHAIN PHARMACY,GA,LAURENS,9193,0.27243,60.0,1.0,7.5,201103,1198.0
62851,MD,CHAIN PHARMACY,GA,LAURENS,9193,2.7243,600.0,1.0,7.5,201105,1043.0
62856,MD,CHAIN PHARMACY,GA,LAURENS,9193,0.9081,200.0,1.0,7.5,201201,937.0
62869,MD,CHAIN PHARMACY,GA,LAURENS,9193,1.5135,500.0,1.0,5.0,201209,1044.0
62870,MD,CHAIN PHARMACY,GA,LAURENS,9193,3.027,500.0,1.0,10.0,201210,1124.0
62892,MD,CHAIN PHARMACY,GA,PICKENS,9193,2.4216,400.0,1.0,10.0,201010,336.0
62894,MD,CHAIN PHARMACY,GA,PICKENS,9193,3.027,500.0,1.0,10.0,201103,376.0
62896,MD,CHAIN PHARMACY,GA,PICKENS,9193,3.17835,700.0,1.0,7.5,201105,356.0
62900,MD,CHAIN PHARMACY,GA,PICKENS,9193,2.27025,500.0,1.0,7.5,201201,357.0
62902,MD,CHAIN PHARMACY,GA,PICKENS,9193,0.3027,100.0,1.0,5.0,201209,320.0
62932,MD,CHAIN PHARMACY,GA,RICHMOND,9193,1.8162,300.0,1.0,10.0,201201,1916.0
62941,MD,CHAIN PHARMACY,GA,DAWSON,9193,1.36215,300.0,1.0,7.5,201001,339.0
62942,MD,CHAIN PHARMACY,GA,DAWSON,9193,0.9081,300.0,1.0,5.0,201011,453.0
62943,MD,CHAIN PHARMACY,GA,DAWSON,9193,1.8162,300.0,1.0,10.0,201012,413.0
62945,MD,CHAIN PHARMACY,GA,DAWSON,9193,3.6324,600.0,1.0,10.0,201106,424.0
62947,MD,CHAIN PHARMACY,GA,DAWSON,9193,12.108,2000.0,1.0,10.0,201205,500.0
62985,MD,CHAIN PHARMACY,GA,MORGAN,9193,1.5135,500.0,1.0,5.0,200909,186.0
62989,MD,CHAIN PHARMACY,GA,TOOMBS,9193,1.2108,200.0,1.0,10.0,201112,398.0
62992,MD,CHAIN PHARMACY,GA,TOOMBS,9193,3.027,1000.0,1.0,5.0,201202,458.0
63021,KY,RETAIL PHARMACY,GA,MERIWETHER,9193,3.027,500.0,1.0,10.0,201202,269.0
63023,KY,RETAIL PHARMACY,GA,BURKE,9193,6.0539999999999985,1000.0,1.0,10.0,200708,86.0
63116,OH,CHAIN PHARMACY,GA,BULLOCH,9143,5.379,200.0,1.5,30.0,201211,594.0
63126,OH,CHAIN PHARMACY,GA,HENRY,9143,2.6895,400.0,1.5,7.5,201211,2252.0
63144,OH,CHAIN PHARMACY,GA,SUMTER,9143,0.44825,100.0,1.5,5.0,201211,161.0
63146,OH,CHAIN PHARMACY,GA,SUMTER,9143,1.34475,100.0,1.5,15.0,201212,205.0
66104,SC,CHAIN PHARMACY,GA,BULLOCH,9193,12.108,2000.0,1.0,10.0,201105,677.0
66105,SC,CHAIN PHARMACY,GA,BULLOCH,9193,0.3027,200.0,1.0,2.5,201109,688.0
66109,SC,CHAIN PHARMACY,GA,BULLOCH,9193,6.0539999999999985,1000.0,1.0,10.0,201204,616.0
66114,SC,CHAIN PHARMACY,GA,BULLOCH,9193,0.6054,100.0,1.0,10.0,201212,516.0
66275,SC,CHAIN PHARMACY,GA,CRISP,9193,3.027,500.0,1.0,10.0,200903,335.0
66276,SC,CHAIN PHARMACY,GA,CRISP,9193,0.45405,100.0,1.0,7.5,200904,327.0
66280,SC,CHAIN PHARMACY,GA,CRISP,9193,0.3027,100.0,1.0,5.0,200911,303.0
66288,SC,CHAIN PHARMACY,GA,CRISP,9193,0.6054,100.0,1.0,10.0,201008,322.0
66292,SC,CHAIN PHARMACY,GA,CRISP,9193,1.5135,500.0,1.0,5.0,201105,371.0
66295,SC,CHAIN PHARMACY,GA,CRISP,9193,2.27025,500.0,1.0,7.5,201108,388.0
66299,SC,CHAIN PHARMACY,GA,CRISP,9193,0.6054,100.0,1.0,10.0,201203,384.0
66628,SC,CHAIN PHARMACY,GA,PICKENS,9193,6.0539999999999985,1000.0,1.0,10.0,200812,467.0
66631,SC,CHAIN PHARMACY,GA,PICKENS,9193,0.45405,100.0,1.0,7.5,200912,341.0
66632,SC,CHAIN PHARMACY,GA,PICKENS,9193,3.027,500.0,1.0,10.0,201005,365.0
66635,SC,CHAIN PHARMACY,GA,PICKENS,9193,0.45405,100.0,1.0,7.5,201102,312.0
66645,SC,CHAIN PHARMACY,GA,PICKENS,9193,2.27025,500.0,1.0,7.5,201202,337.0
66647,SC,CHAIN PHARMACY,GA,PICKENS,9193,1.5135,500.0,1.0,5.0,201208,403.0
66648,SC,CHAIN PHARMACY,GA,PICKENS,9193,1.5135,500.0,1.0,5.0,201210,382.0
66770,SC,CHAIN PHARMACY,GA,MURRAY,9193,0.9081,200.0,1.0,7.5,201102,416.0
66772,SC,CHAIN PHARMACY,GA,MURRAY,9193,1.2108,200.0,1.0,10.0,201105,447.0
66785,SC,CHAIN PHARMACY,GA,MURRAY,9193,1.5135,500.0,1.0,5.0,201202,455.0
66786,SC,CHAIN PHARMACY,GA,MURRAY,9193,3.027,500.0,1.0,10.0,201203,469.0
66791,SC,CHAIN PHARMACY,GA,MURRAY,9193,1.8162,300.0,1.0,10.0,201210,489.0
66969,SC,CHAIN PHARMACY,GA,WORTH,9193,0.6054,100.0,1.0,10.0,200807,144.0
66974,SC,CHAIN PHARMACY,GA,WORTH,9193,0.45405,100.0,1.0,7.5,200811,133.0
66980,SC,CHAIN PHARMACY,GA,WORTH,9193,4.5405,1000.0,1.0,7.5,200909,188.0
66981,SC,CHAIN PHARMACY,GA,WORTH,9193,4.2378,700.0,1.0,10.0,200912,171.0
66982,SC,CHAIN PHARMACY,GA,WORTH,9193,2.4216,400.0,1.0,10.0,201003,173.0
66984,SC,CHAIN PHARMACY,GA,WORTH,9193,2.27025,500.0,1.0,7.5,201006,187.0
66987,SC,CHAIN PHARMACY,GA,WORTH,9193,4.5405,1500.0,1.0,5.0,201102,165.0
67003,SC,CHAIN PHARMACY,GA,WORTH,9193,3.027,500.0,1.0,10.0,201208,242.0
67004,SC,CHAIN PHARMACY,GA,WORTH,9193,2.27025,500.0,1.0,7.5,201210,183.0
67010,SC,CHAIN PHARMACY,GA,UPSON,9193,1.5135,500.0,1.0,5.0,200809,407.0
67014,SC,CHAIN PHARMACY,GA,UPSON,9193,6.81075,1500.0,1.0,7.5,200905,345.0
67016,SC,CHAIN PHARMACY,GA,UPSON,9193,6.0539999999999985,1000.0,1.0,10.0,200908,379.0
67017,SC,CHAIN PHARMACY,GA,UPSON,9193,2.27025,500.0,1.0,7.5,200910,397.0
67018,SC,CHAIN PHARMACY,GA,UPSON,9193,3.027,500.0,1.0,10.0,201002,373.0
67019,SC,CHAIN PHARMACY,GA,UPSON,9193,1.5135,500.0,1.0,5.0,201004,625.0
67020,SC,CHAIN PHARMACY,GA,UPSON,9193,2.4216,400.0,1.0,10.0,201005,565.0
67021,SC,CHAIN PHARMACY,GA,UPSON,9193,1.2108,200.0,1.0,10.0,201007,485.0
67022,SC,CHAIN PHARMACY,GA,UPSON,9193,4.5405,1000.0,1.0,7.5,201008,519.0
67024,SC,CHAIN PHARMACY,GA,UPSON,9193,4.5405,1000.0,1.0,7.5,201009,480.0
67026,SC,CHAIN PHARMACY,GA,UPSON,9193,9.081,1500.0,1.0,10.0,201102,454.0
67028,SC,CHAIN PHARMACY,GA,UPSON,9193,0.45405,100.0,1.0,7.5,201104,473.0
67029,SC,CHAIN PHARMACY,GA,UPSON,9193,12.108,2000.0,1.0,10.0,201105,513.0
67030,SC,CHAIN PHARMACY,GA,UPSON,9193,0.3027,100.0,1.0,5.0,201106,532.0
67031,SC,CHAIN PHARMACY,GA,UPSON,9193,0.9081,300.0,1.0,5.0,201108,483.0
67038,SC,CHAIN PHARMACY,GA,UPSON,9193,1.2108,400.0,1.0,5.0,201206,454.0
67041,SC,CHAIN PHARMACY,GA,LAMAR,9193,3.027,500.0,1.0,10.0,200805,91.0
67042,SC,CHAIN PHARMACY,GA,LAMAR,9193,0.45405,100.0,1.0,7.5,200806,106.0
67045,SC,CHAIN PHARMACY,GA,LAMAR,9193,0.45405,100.0,1.0,7.5,200906,145.0
67080,SC,CHAIN PHARMACY,GA,EFFINGHAM,9193,3.027,500.0,1.0,10.0,201106,506.0
67082,SC,CHAIN PHARMACY,GA,EFFINGHAM,9193,4.8432,800.0,1.0,10.0,201202,562.0
67083,SC,CHAIN PHARMACY,GA,EFFINGHAM,9193,1.5135,500.0,1.0,5.0,201204,471.0
67086,SC,CHAIN PHARMACY,GA,EFFINGHAM,9193,0.45405,100.0,1.0,7.5,201206,604.0
67144,SC,CHAIN PHARMACY,GA,TIFT,9193,1.8162,300.0,1.0,10.0,200911,472.0
67149,SC,CHAIN PHARMACY,GA,TIFT,9193,5.4486,900.0,1.0,10.0,201009,607.0
67155,SC,CHAIN PHARMACY,GA,TIFT,9193,1.2108,200.0,1.0,10.0,201105,506.0
67166,SC,CHAIN PHARMACY,GA,TIFT,9193,9.081,1500.0,1.0,10.0,201212,742.0
67204,SC,CHAIN PHARMACY,GA,SPALDING,9193,1.2108,200.0,1.0,10.0,200910,778.0
67207,SC,CHAIN PHARMACY,GA,SPALDING,9193,0.3027,100.0,1.0,5.0,200911,726.0
67211,SC,CHAIN PHARMACY,GA,SPALDING,9193,2.27025,500.0,1.0,7.5,201003,1014.0
67213,SC,CHAIN PHARMACY,GA,SPALDING,9193,6.0539999999999985,1000.0,1.0,10.0,201008,895.0
67253,SC,CHAIN PHARMACY,GA,ELBERT,9193,6.0539999999999985,1000.0,1.0,10.0,200811,293.0
67354,SC,CHAIN PHARMACY,GA,SUMTER,9193,0.9081,200.0,1.0,7.5,201005,246.0
67355,SC,CHAIN PHARMACY,GA,SUMTER,9193,3.027,500.0,1.0,10.0,201006,236.0
67378,SC,CHAIN PHARMACY,GA,SUMTER,9193,4.5405,1000.0,1.0,7.5,201210,306.0
67425,SC,CHAIN PHARMACY,GA,JONES,9193,2.27025,500.0,1.0,7.5,200811,145.0
67427,SC,CHAIN PHARMACY,GA,JONES,9193,6.0539999999999985,1000.0,1.0,10.0,200902,171.0
67429,SC,CHAIN PHARMACY,GA,JONES,9193,3.027,1000.0,1.0,5.0,200904,157.0
67432,SC,CHAIN PHARMACY,GA,JONES,9193,3.027,1000.0,1.0,5.0,200906,155.0
67433,SC,CHAIN PHARMACY,GA,JONES,9193,3.027,1000.0,1.0,5.0,200909,209.0
67435,SC,CHAIN PHARMACY,GA,JONES,9193,1.5135,500.0,1.0,5.0,200911,188.0
67437,SC,CHAIN PHARMACY,GA,JONES,9193,12.108,2000.0,1.0,10.0,201002,171.0
67440,SC,CHAIN PHARMACY,GA,JONES,9193,0.15135,100.0,1.0,2.5,201007,163.0
67441,SC,CHAIN PHARMACY,GA,JONES,9193,3.027,500.0,1.0,10.0,201008,189.0
67442,SC,CHAIN PHARMACY,GA,JONES,9193,3.027,500.0,1.0,10.0,201009,190.0
67444,SC,CHAIN PHARMACY,GA,JONES,9193,0.6054,100.0,1.0,10.0,201101,185.0
67445,SC,CHAIN PHARMACY,GA,JONES,9193,0.6054,200.0,1.0,5.0,201103,216.0
67446,SC,CHAIN PHARMACY,GA,JONES,9193,12.108,2000.0,1.0,10.0,201105,176.0
67447,SC,CHAIN PHARMACY,GA,JONES,9193,6.0539999999999985,1000.0,1.0,10.0,201106,165.0
67450,SC,CHAIN PHARMACY,GA,JONES,9193,0.3027,100.0,1.0,5.0,201112,167.0
67483,SC,CHAIN PHARMACY,GA,COFFEE,9193,0.6054,100.0,1.0,10.0,201202,912.0
67530,SC,CHAIN PHARMACY,GA,EMANUEL,9193,0.9081,200.0,1.0,7.5,200907,218.0
67532,SC,CHAIN PHARMACY,GA,EMANUEL,9193,1.2108,200.0,1.0,10.0,201006,266.0
67534,SC,CHAIN PHARMACY,GA,EMANUEL,9193,3.027,500.0,1.0,10.0,201106,212.0
67535,SC,CHAIN PHARMACY,GA,EMANUEL,9193,1.36215,300.0,1.0,7.5,201109,257.0
67536,SC,CHAIN PHARMACY,GA,EMANUEL,9193,2.27025,500.0,1.0,7.5,201110,211.0
67537,SC,CHAIN PHARMACY,GA,EMANUEL,9193,2.27025,500.0,1.0,7.5,201203,253.0
67539,SC,CHAIN PHARMACY,GA,EMANUEL,9193,6.0539999999999985,1000.0,1.0,10.0,201208,320.0
67542,SC,CHAIN PHARMACY,GA,EMANUEL,9193,1.5135,500.0,1.0,5.0,201212,213.0
67596,SC,CHAIN PHARMACY,GA,MCDUFFIE,9193,0.6054,100.0,1.0,10.0,200902,262.0
67600,SC,CHAIN PHARMACY,GA,MCDUFFIE,9193,0.45405,100.0,1.0,7.5,200907,370.0
67601,SC,CHAIN PHARMACY,GA,MCDUFFIE,9193,0.45405,100.0,1.0,7.5,200909,378.0
67604,SC,CHAIN PHARMACY,GA,MCDUFFIE,9193,0.9081,200.0,1.0,7.5,201003,398.0
67607,SC,CHAIN PHARMACY,GA,MCDUFFIE,9193,5.4486,900.0,1.0,10.0,201008,337.0
67609,SC,CHAIN PHARMACY,GA,MCDUFFIE,9193,6.0539999999999985,1000.0,1.0,10.0,201106,430.0
67641,SC,CHAIN PHARMACY,GA,BALDWIN,9193,0.45405,100.0,1.0,7.5,201103,603.0
67647,SC,CHAIN PHARMACY,GA,BALDWIN,9193,2.27025,500.0,1.0,7.5,201206,767.0
67648,SC,CHAIN PHARMACY,GA,BALDWIN,9193,3.027,500.0,1.0,10.0,201209,746.0
67718,SC,CHAIN PHARMACY,GA,WALTON,9193,3.027,500.0,1.0,10.0,201110,1032.0
67758,SC,CHAIN PHARMACY,GA,BURKE,9193,3.027,500.0,1.0,10.0,200906,130.0
67759,SC,CHAIN PHARMACY,GA,BURKE,9193,1.8162,300.0,1.0,10.0,200909,145.0
67760,SC,CHAIN PHARMACY,GA,BURKE,9193,0.45405,100.0,1.0,7.5,200910,123.0
67762,SC,CHAIN PHARMACY,GA,BURKE,9193,3.027,500.0,1.0,10.0,201111,169.0
67765,SC,CHAIN PHARMACY,GA,BURKE,9193,0.3027,100.0,1.0,5.0,201209,160.0
67790,SC,CHAIN PHARMACY,GA,CAMDEN,9193,0.6054,200.0,1.0,5.0,201202,703.0
67828,SC,CHAIN PHARMACY,GA,PULASKI,9193,2.27025,500.0,1.0,7.5,200911,236.0
67830,SC,CHAIN PHARMACY,GA,PULASKI,9193,2.27025,500.0,1.0,7.5,201003,267.0
67831,SC,CHAIN PHARMACY,GA,PULASKI,9193,0.6054,200.0,1.0,5.0,201005,254.0
67833,SC,CHAIN PHARMACY,GA,PULASKI,9193,1.5135,500.0,1.0,5.0,201010,295.0
67836,SC,CHAIN PHARMACY,GA,PULASKI,9193,6.0539999999999985,1000.0,1.0,10.0,201103,338.0
67840,SC,CHAIN PHARMACY,GA,PULASKI,9193,0.9081,300.0,1.0,5.0,201112,314.0
67841,SC,CHAIN PHARMACY,GA,PULASKI,9193,6.0539999999999985,1000.0,1.0,10.0,201202,420.0
67842,SC,CHAIN PHARMACY,GA,PULASKI,9193,0.45405,100.0,1.0,7.5,201205,399.0
67843,SC,CHAIN PHARMACY,GA,PULASKI,9193,3.027,500.0,1.0,10.0,201206,285.0
67844,SC,CHAIN PHARMACY,GA,PULASKI,9193,1.5135,500.0,1.0,5.0,201207,296.0
67845,SC,CHAIN PHARMACY,GA,PULASKI,9193,0.6054,100.0,1.0,10.0,201210,368.0
67847,SC,CHAIN PHARMACY,GA,WAYNE,9193,0.3027,100.0,1.0,5.0,201103,609.0
67850,SC,CHAIN PHARMACY,GA,WAYNE,9193,2.7243,600.0,1.0,7.5,201105,545.0
67852,SC,CHAIN PHARMACY,GA,WAYNE,9193,2.7243,600.0,1.0,7.5,201108,577.0
67881,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,1.5135,500.0,1.0,5.0,200906,138.0
67882,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,1.2108,200.0,1.0,10.0,200911,144.0
67886,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,3.027,500.0,1.0,10.0,201012,168.0
67889,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,0.45405,100.0,1.0,7.5,201104,186.0
67890,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,1.2108,200.0,1.0,10.0,201105,185.0
67891,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,0.45405,100.0,1.0,7.5,201108,184.0
67893,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,0.9081,200.0,1.0,7.5,201202,167.0
67895,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,2.27025,500.0,1.0,7.5,201205,130.0
67897,SC,CHAIN PHARMACY,GA,BLECKLEY,9193,0.9081,200.0,1.0,7.5,201207,171.0
67918,SC,CHAIN PHARMACY,GA,HARALSON,9193,0.45405,100.0,1.0,7.5,200911,751.0
67922,SC,CHAIN PHARMACY,GA,HARALSON,9193,3.027,500.0,1.0,10.0,201005,1062.0
67926,SC,CHAIN PHARMACY,GA,HARALSON,9193,1.36215,300.0,1.0,7.5,201008,992.0
67928,SC,CHAIN PHARMACY,GA,HARALSON,9193,0.45405,100.0,1.0,7.5,201012,1181.0
67930,SC,CHAIN PHARMACY,GA,HARALSON,9193,0.6054,100.0,1.0,10.0,201102,1050.0
67949,SC,CHAIN PHARMACY,GA,HARALSON,9193,3.027,500.0,1.0,10.0,201212,1539.0
67976,SC,CHAIN PHARMACY,GA,STEPHENS,9193,2.27025,500.0,1.0,7.5,201205,718.0
67981,SC,CHAIN PHARMACY,GA,MITCHELL,9193,0.9081,200.0,1.0,7.5,201004,369.0
67995,SC,CHAIN PHARMACY,GA,MITCHELL,9193,0.45405,100.0,1.0,7.5,201211,449.0
68013,SC,CHAIN PHARMACY,GA,RABUN,9193,1.5135,500.0,1.0,5.0,200907,303.0
68015,SC,CHAIN PHARMACY,GA,RABUN,9193,2.27025,500.0,1.0,7.5,201008,299.0
68020,SC,CHAIN PHARMACY,GA,RABUN,9193,6.0539999999999985,1000.0,1.0,10.0,201108,349.0
68021,SC,CHAIN PHARMACY,GA,RABUN,9193,0.3027,100.0,1.0,5.0,201202,280.0
68022,SC,CHAIN PHARMACY,GA,RABUN,9193,0.45405,100.0,1.0,7.5,201203,401.0
68024,SC,CHAIN PHARMACY,GA,RABUN,9193,0.45405,100.0,1.0,7.5,201208,398.0
68026,SC,CHAIN PHARMACY,GA,RABUN,9193,3.027,500.0,1.0,10.0,201212,319.0
68050,SC,CHAIN PHARMACY,GA,BRYAN,9193,0.45405,100.0,1.0,7.5,201104,461.0
68051,SC,CHAIN PHARMACY,GA,BRYAN,9193,0.45405,100.0,1.0,7.5,201105,418.0
68055,SC,CHAIN PHARMACY,GA,BRYAN,9193,3.027,500.0,1.0,10.0,201205,463.0
68127,SC,CHAIN PHARMACY,GA,BANKS,9193,3.027,500.0,1.0,10.0,201009,141.0
68128,SC,CHAIN PHARMACY,GA,BANKS,9193,3.027,500.0,1.0,10.0,201101,173.0
68129,SC,CHAIN PHARMACY,GA,BANKS,9193,1.5135,500.0,1.0,5.0,201103,176.0
68130,SC,CHAIN PHARMACY,GA,BANKS,9193,0.45405,100.0,1.0,7.5,201106,173.0
68131,SC,CHAIN PHARMACY,GA,BANKS,9193,2.27025,500.0,1.0,7.5,201110,170.0
68167,SC,CHAIN PHARMACY,GA,CLARKE,9193,2.27025,500.0,1.0,7.5,201101,1325.0
68394,FL,CHAIN PHARMACY,GA,CAMDEN,9193,1.8162,300.0,1.0,10.0,201204,562.0
68398,FL,CHAIN PHARMACY,GA,LEE,9193,0.6054,100.0,1.0,10.0,201010,56.0
68407,FL,CHAIN PHARMACY,GA,LEE,9193,0.45405,100.0,1.0,7.5,201201,100.0
68411,FL,CHAIN PHARMACY,GA,LEE,9193,0.6054,100.0,1.0,10.0,201205,75.0
68414,FL,CHAIN PHARMACY,GA,COLQUITT,9193,0.3027,100.0,1.0,5.0,201007,462.0
68435,FL,CHAIN PHARMACY,GA,SUMTER,9193,0.45405,100.0,1.0,7.5,201204,315.0
68447,FL,CHAIN PHARMACY,GA,LOWNDES,9193,0.136215,30.0,1.0,7.5,201106,2036.0
68571,FL,CHAIN PHARMACY,GA,LEE,9193,0.45405,100.0,1.0,7.5,201210,143.0
68573,FL,CHAIN PHARMACY,GA,LEE,9193,0.136215,30.0,1.0,7.5,201211,140.0
68578,FL,CHAIN PHARMACY,GA,SUMTER,9193,0.3027,100.0,1.0,5.0,201208,332.0
68582,FL,CHAIN PHARMACY,GA,SUMTER,9193,0.3027,100.0,1.0,5.0,201212,314.0
68600,NY,RETAIL PHARMACY,GA,TOWNS,9193,3.027,500.0,1.0,10.0,200610,105.0
68602,NY,RETAIL PHARMACY,GA,TOWNS,9193,3.027,500.0,1.0,10.0,200703,102.0
